software ID,Tool Name,Tool Type,Cost,Notes
PR-001,DonorSearch,Research,Paid,
PR-002,AlumniFinder,Research,Paid,
PR-003,iWave,Research,Paid,
PR-004,Allucian,CRM,Paid,
PR-005,Salesforce,CRM,Paid,
PR-006,Jira,Project Management,Limited free tier,
PR-007,Asana,Project Management ,Limited free tier,
PR-008,Trello,Project Management,Limited free tier,
PR-009,Zendesk,Project Management,Limited free tier,
PR-010,Raiser's Edge NXT,CRM,Paid,
PR-011,Research Point,Research,Paid,
PR-012,Kaleidoscope,Research,Paid,
PR-013,Click-up,Project Management,Limited free tier,
PR-014,LexisNexis,Research,Limited free tier,
PR-015,PowerBI,Analytics,Limited free tier,
PR-016,Tableau,Analytics,Limited free tier,
PR-017,Almaconnect,Research,Paid,
PR-018,Pitchbook,Research,Limited free tier,
PR-019,MergentOnline,Research,Paid,
PR-020,Excel,Analytics,Limited free tier,
PR-021,Obsidian,Knowledge Base / Notes,Robust free tier,
PR-022,Instagram,Social Media,Robust free tier,
PR-024,Bitwarden,Password Manager,Robust free tier,
PR-023,Facebook,Social Media,Robust free tier,
PR-025,,,,
PR-026,,,,
PR-027,,,,
PR-028,,,,
PR-022,LinkedIn,Social Media,Robust free tier,
PR-022,SalesNavigator,Research,Paid,
